Id,Speed,RPM,Engine Load,gear_labels
459846,62,1978,14,4th gear
459858,62,1907,14,4th gear
461334,62,1907,14,4th gear
461366,62,1907,14,4th gear
459857,59,1905,31,4th gear
461412,59,1905,31,4th gear
459856,53,1732,6,4th gear
461411,53,1732,6,4th gear
461410,54,1745,40,4th gear
459855,54,1745,40,4th gear
459854,51,1605,0,3rd gear
461489,51,1605,0,3rd gear
461443,51,1605,0,3rd gear
461488,48,3,0,reverse gear
459864,48,3,0,reverse gear
459863,46,1462,5,3rd gear
461503,46,1462,5,3rd gear
461524,48,0,47,reverse gear
459862,48,0,47,reverse gear
459861,49,1592,15,3rd gear
461535,49,1592,15,3rd gear
459860,49,1583,30,3rd gear
461573,49,1583,30,3rd gear
461589,49,1575,20,3rd gear
461606,48,1549,41,3rd gear
461628,49,1564,37,3rd gear
461650,49,1607,27,3rd gear
461683,52,1673,29,4th gear
461699,53,1702,13,4th gear
461716,51,1642,2,3rd gear
461734,48,1539,13,3rd gear
461755,49,1600,43,3rd gear
461777,50,1612,16,3rd gear
461792,48,1581,16,3rd gear
461811,47,1524,16,3rd gear
461823,46,1485,32,3rd gear
461840,45,1437,0,3rd gear
461877,45,1443,13,3rd gear
461876,41,1307,0,2nd gear
461875,37,1651,24,3rd gear
461892,39,1761,63,4th gear
459940,43,1404,0,3rd gear
459939,42,1340,2,2nd gear
459938,37,893,24,1st gear
459937,37,1713,61,4th gear
459936,47,2127,55,5th gear
459935,50,1617,43,3rd gear
459946,54,1744,47,4th gear
459966,58,1872,76,4th gear
459965,65,2057,29,5th gear
459964,58,1866,0,4th gear
459963,59,1889,42,4th gear
459962,61,1964,55,4th gear
459992,63,2037,52,5th gear
459991,63,888,21,1st gear
459990,64,1553,56,3rd gear
459989,65,1584,57,3rd gear
459988,63,1528,2,3rd gear
461932,62,1515,53,3rd gear
460019,62,1515,53,3rd gear
461965,62,1515,53,3rd gear
461973,63,1519,46,3rd gear
460018,63,1519,46,3rd gear
460017,62,1507,14,3rd gear
461972,62,1507,14,3rd gear
461971,60,1449,39,3rd gear
460016,60,1449,39,3rd gear
460015,57,1397,21,2nd gear
461993,57,1397,21,2nd gear
462014,57,1395,50,2nd gear
462170,60,1451,61,3rd gear
462169,62,1515,60,3rd gear
462168,63,1531,54,3rd gear
462205,64,1557,25,3rd gear
462250,65,1587,43,3rd gear
462238,64,1551,27,3rd gear
462263,67,1640,55,3rd gear
462289,69,1644,0,3rd gear
462311,76,1849,0,4th gear
462328,79,1921,27,4th gear
462346,73,1755,0,4th gear
460062,69,1703,0,4th gear
460061,62,1512,0,3rd gear
460060,61,1482,15,3rd gear
460090,62,1515,0,3rd gear
460089,62,1495,12,3rd gear
460088,62,1495,14,3rd gear
460087,63,1543,25,3rd gear
460086,63,3,13,reverse gear
460106,63,1475,44,3rd gear
460105,63,1324,10,2nd gear
460104,55,1637,47,3rd gear
460103,50,1603,7,3rd gear
460102,46,1594,22,3rd gear
460122,48,1599,62,3rd gear
460121,47,1501,7,3rd gear
460120,42,1359,0,2nd gear
460119,40,1219,7,2nd gear
460118,32,1463,0,3rd gear
460149,29,1294,5,2nd gear
460148,27,1239,49,2nd gear
460147,29,1303,49,2nd gear
460146,31,1398,44,2nd gear
460145,31,1391,12,2nd gear
462368,30,1340,10,2nd gear
460165,30,1340,10,2nd gear
462390,24,1060,0,1st gear
460164,24,1060,0,1st gear
460163,22,1595,51,3rd gear
462407,22,1595,51,3rd gear
460162,29,1262,36,2nd gear
462424,29,1262,36,2nd gear
462442,31,1402,55,3rd gear
460161,31,1402,55,3rd gear
460192,28,1205,10,2nd gear
462488,28,1205,10,2nd gear
460191,25,1124,63,2nd gear
462487,25,1124,63,2nd gear
462486,21,1282,24,2nd gear
460190,21,1282,24,2nd gear
462485,21,1485,55,3rd gear
460189,21,1485,55,3rd gear
462484,35,2356,50,5th gear
460188,35,2356,50,5th gear
462504,36,1635,29,3rd gear
460218,36,1635,29,3rd gear
462503,33,1489,24,3rd gear
460217,33,1489,24,3rd gear
460216,35,1600,56,3rd gear
462502,35,1600,56,3rd gear
460215,44,1958,33,4th gear
462501,44,1958,33,4th gear
462500,45,2037,50,5th gear
460214,45,2037,50,5th gear
460239,46,1006,0,1st gear
460238,29,867,38,1st gear
460237,25,1748,46,4th gear
460236,32,1470,43,3rd gear
460235,35,1608,39,3rd gear
462525,40,1825,48,4th gear
462524,45,2032,58,5th gear
462523,46,2068,48,5th gear
462522,48,2075,12,5th gear
462521,46,1395,27,2nd gear
462546,36,874,25,1st gear
462545,36,1589,46,3rd gear
462544,37,1743,22,4th gear
462543,40,1781,8,4th gear
462542,38,1729,18,4th gear
462562,36,1622,5,3rd gear
462561,36,1698,32,4th gear
462560,42,1919,42,4th gear
462559,45,1517,42,3rd gear
462558,45,1580,0,3rd gear
462578,50,1635,23,3rd gear
462577,49,1579,4,3rd gear
462576,51,1644,9,3rd gear
462575,38,1474,0,3rd gear
462574,33,1498,47,3rd gear
462594,35,1890,53,4th gear
462593,43,1890,45,4th gear
462592,43,1974,47,4th gear
462591,43,1467,20,3rd gear
462590,47,1506,18,3rd gear
462615,2,1463,12,3rd gear
462614,44,1442,27,3rd gear
462613,44,1403,22,3rd gear
462612,43,1400,30,3rd gear
462611,44,1430,17,3rd gear
462636,51,1648,41,3rd gear
462635,53,1713,43,4th gear
462634,53,1715,3,4th gear
462633,52,1658,19,3rd gear
462632,53,1696,35,4th gear
462653,52,1660,31,3rd gear
462652,50,1622,31,3rd gear
460393,50,1622,31,3rd gear
460392,50,1605,34,3rd gear
462651,50,1605,34,3rd gear
462650,50,1600,40,3rd gear
460391,50,1600,40,3rd gear
462649,55,1769,47,4th gear
460390,55,1769,47,4th gear
460399,56,1809,10,4th gear
460398,56,1797,22,4th gear
460397,57,1842,26,4th gear
460396,57,1849,3,4th gear
460395,54,1750,0,4th gear
462675,51,1659,11,3rd gear
462674,52,1658,57,3rd gear
462673,60,1962,87,4th gear
462672,70,2297,80,5th gear
462671,71,1725,65,4th gear
462697,72,1747,45,4th gear
460450,69,1678,16,4th gear
462696,69,1678,16,4th gear
460449,71,1717,77,4th gear
462695,71,1717,77,4th gear
462694,73,1780,67,4th gear
460448,73,1780,67,4th gear
462693,70,1713,10,4th gear
460447,70,1713,10,4th gear
460446,69,1678,24,4th gear
462714,69,1678,24,4th gear
460445,69,1673,44,4th gear
462713,69,1673,44,4th gear
460461,69,1669,34,4th gear
460460,66,1592,0,3rd gear
460459,61,1481,0,3rd gear
460458,63,1523,77,3rd gear
462712,70,1699,81,4th gear
462711,70,1707,23,4th gear
462710,71,1721,49,4th gear
462731,73,1776,70,4th gear
460503,78,1895,41,4th gear
462730,78,1895,41,4th gear
462729,73,1790,0,4th gear
460502,73,1790,0,4th gear
462728,64,1571,0,3rd gear
460501,64,1571,0,3rd gear
462727,63,1489,8,3rd gear
460500,63,1489,8,3rd gear
460499,65,1591,76,3rd gear
462759,65,1591,76,3rd gear
460509,70,1646,8,3rd gear
460508,72,1748,61,4th gear
460507,73,1771,56,4th gear
460506,73,1793,2,4th gear
460505,77,1876,41,4th gear
462758,75,1721,41,4th gear
462757,66,1597,0,3rd gear
462756,63,1580,0,3rd gear
462755,59,1438,0,3rd gear
462780,60,1415,9,3rd gear
462779,59,1440,0,3rd gear
462778,59,1440,0,3rd gear
462777,59,1316,6,2nd gear
462791,52,1263,6,2nd gear
462790,3,1602,17,3rd gear
462789,51,1679,19,4th gear
460557,54,1720,3,4th gear
460556,52,1673,23,4th gear
460555,54,1753,36,4th gear
460554,57,1851,54,4th gear
460579,56,1798,0,4th gear
460578,49,1573,32,3rd gear
460577,47,1516,3,3rd gear
460576,38,1730,41,4th gear
460575,49,2210,83,5th gear
460596,55,1771,65,4th gear
460595,61,1984,69,4th gear
460594,67,1973,1,4th gear
460593,70,1718,56,4th gear
460592,73,1787,35,4th gear
460618,74,1809,5,4th gear
462788,74,1809,5,4th gear
460617,71,1732,0,4th gear
462787,71,1732,0,4th gear
460616,68,1644,0,3rd gear
462807,68,1644,0,3rd gear
462806,61,1472,0,3rd gear
460615,61,1472,0,3rd gear
460614,56,1350,0,2nd gear
462805,56,1350,0,2nd gear
460657,52,1265,0,2nd gear
462804,52,1265,0,2nd gear
460656,50,1185,12,2nd gear
462803,50,1185,12,2nd gear
462824,42,940,20,1st gear
460654,42,940,20,1st gear
462823,40,1284,9,2nd gear
460653,40,1284,9,2nd gear
460652,33,1117,0,2nd gear
462822,33,1117,0,2nd gear
460662,30,1383,14,2nd gear
460661,34,1554,58,3rd gear
460660,37,1674,5,4th gear
460659,40,1830,49,4th gear
460658,44,1982,31,4th gear
462821,46,2100,41,5th gear
462820,50,2210,56,5th gear
462843,50,1624,42,3rd gear
462842,53,1714,42,4th gear
462841,53,1714,56,4th gear
462840,54,1743,1,4th gear
462839,55,1767,50,4th gear
462864,57,1832,54,4th gear
462863,58,1807,30,4th gear
462862,57,1450,65,3rd gear
460705,65,1594,81,3rd gear
460704,69,1688,0,4th gear
460703,70,1682,0,4th gear
460702,68,1658,0,3rd gear
460701,67,1627,0,3rd gear
460752,65,1575,0,3rd gear
462861,65,1575,0,3rd gear
462860,63,1475,0,3rd gear
460751,63,1475,0,3rd gear
460750,62,1495,0,3rd gear
462886,62,1495,0,3rd gear
462885,61,1462,0,3rd gear
460749,61,1462,0,3rd gear
460748,55,1355,0,2nd gear
462883,55,1355,0,2nd gear
462882,55,1292,0,2nd gear
460758,55,1292,0,2nd gear
462881,52,1268,4,2nd gear
460757,52,1268,4,2nd gear
462959,0,1263,54,2nd gear
462921,0,1263,54,2nd gear
460756,0,1263,54,2nd gear
462958,53,1699,35,4th gear
460755,53,1699,35,4th gear
462920,53,1699,35,4th gear
462957,53,1761,60,4th gear
460754,53,1761,60,4th gear
462919,53,1761,60,4th gear
460764,57,1822,52,4th gear
460763,60,1938,38,4th gear
460762,62,2010,43,4th gear
460761,61,1956,0,4th gear
460760,59,1906,16,4th gear
462918,55,1782,18,4th gear
462956,55,1782,18,4th gear
462917,56,1807,54,4th gear
462955,56,1807,54,4th gear
463022,57,1822,22,4th gear
463021,55,1789,0,4th gear
463020,55,1760,22,4th gear
463019,58,1880,58,4th gear
463018,60,1936,34,4th gear
463085,60,1925,25,4th gear
463084,63,2010,38,4th gear
463083,64,2049,64,5th gear
463082,53,1711,0,4th gear
463081,52,1678,69,4th gear
460811,52,1678,69,4th gear
463144,57,1820,49,4th gear
460810,57,1820,49,4th gear
463143,58,1894,13,4th gear
460809,58,1894,13,4th gear
460808,64,2049,40,5th gear
463142,64,2049,40,5th gear
460831,62,2002,11,4th gear
460830,69,2157,9,5th gear
460828,72,1764,81,4th gear
460826,78,1902,69,4th gear
460825,79,1920,15,4th gear
463141,79,1934,32,4th gear
460851,79,1934,32,4th gear
460850,77,1881,0,4th gear
463140,77,1881,0,4th gear
463233,73,1776,0,4th gear
460849,73,1776,0,4th gear
463232,66,1581,0,3rd gear
460848,66,1581,0,3rd gear
463231,61,1478,0,3rd gear
460847,61,1478,0,3rd gear
460872,60,1471,51,3rd gear
460871,60,1463,52,3rd gear
460870,63,1532,7,3rd gear
460869,62,1523,16,3rd gear
460868,58,1396,0,2nd gear
460905,58,1395,33,2nd gear
460904,57,1390,34,2nd gear
460903,59,1438,48,3rd gear
460902,60,1465,41,3rd gear
460901,62,1501,43,3rd gear
460900,62,1520,39,3rd gear
460911,59,1446,5,3rd gear
463230,59,1446,5,3rd gear
460910,58,1386,5,2nd gear
463229,58,1386,5,2nd gear
463300,55,1801,0,4th gear
460909,55,1801,0,4th gear
463299,64,1993,5,4th gear
460908,64,1993,5,4th gear
460917,70,2093,75,5th gear
460916,69,1699,84,4th gear
460915,73,1788,68,4th gear
460914,76,1848,58,4th gear
460913,77,1792,51,4th gear
463296,72,1778,0,4th gear
463298,76,1837,4,4th gear
463292,70,1677,60,4th gear
463371,70,1677,37,4th gear
463370,4,1880,76,4th gear
463369,79,2014,65,4th gear
463368,86,2108,58,5th gear
463367,89,2164,37,5th gear
463429,90,2217,54,5th gear
463428,94,2283,52,5th gear
463427,96,2332,50,5th gear
460982,97,2372,47,5th gear
460981,93,2271,0,5th gear
460980,89,2160,25,5th gear
460979,88,2132,14,5th gear
460978,85,2072,0,5th gear
460977,84,2051,7,5th gear
460989,84,2055,9,5th gear
460988,84,2034,4,5th gear
460987,78,1881,0,4th gear
461048,69,1680,0,4th gear
463426,69,1680,0,4th gear
461047,71,1754,40,4th gear
463425,71,1754,40,4th gear
461046,75,1834,53,4th gear
463486,75,1834,53,4th gear
461045,74,1805,10,4th gear
463485,74,1805,10,4th gear
463484,77,1878,5,4th gear
461044,77,1878,5,4th gear
461043,75,1862,22,4th gear
463483,75,1862,22,4th gear
463482,76,1853,43,4th gear
461058,76,1853,43,4th gear
461057,77,1883,64,4th gear
463550,77,1883,64,4th gear
463549,80,1937,57,4th gear
461055,80,1937,57,4th gear
461053,81,1977,35,4th gear
463548,81,1977,35,4th gear
461060,81,1963,30,4th gear
461059,79,1873,11,4th gear
461056,75,1818,0,4th gear
461054,71,1726,0,4th gear
461051,59,874,35,1st gear
463547,51,915,32,1st gear
463546,50,917,36,1st gear
463604,45,917,35,1st gear
463603,38,921,36,1st gear
463602,27,914,36,1st gear
463601,13,945,3,1st gear
461092,17,1217,70,2nd gear
461091,31,1927,3,4th gear
461090,35,1526,9,3rd gear
461089,37,1697,40,4th gear
461088,47,2137,60,5th gear
461087,38,861,17,1st gear
461103,27,893,35,1st gear
461102,22,1044,25,1st gear
461101,22,1582,61,3rd gear
461100,22,2015,0,4th gear
461130,47,2141,73,5th gear
461129,53,1796,73,4th gear
461128,60,1933,79,4th gear
461127,51,1791,4,4th gear
461135,40,1256,21,2nd gear
461134,45,1457,81,3rd gear
461133,51,1457,56,3rd gear
461132,43,883,30,1st gear
461131,27,909,34,1st gear
461155,31,1423,73,3rd gear
461156,24,1127,75,2nd gear
461154,42,1924,64,4th gear
461153,2,2032,58,5th gear
461152,50,2219,20,5th gear
461178,49,1579,8,3rd gear
461177,46,1470,0,3rd gear
461176,40,1292,0,2nd gear
461175,39,1260,0,2nd gear
461174,33,1459,0,3rd gear
461203,29,1322,22,2nd gear
461201,29,1339,29,2nd gear
461200,32,1451,48,3rd gear
461199,33,1484,9,3rd gear
461197,34,1531,42,3rd gear
461217,32,1451,8,3rd gear
461216,32,1459,16,3rd gear
461215,33,1492,27,3rd gear
461214,34,1533,23,3rd gear
461213,35,1590,28,3rd gear
461240,37,1663,31,3rd gear
461239,36,1645,4,3rd gear
461238,34,1598,22,3rd gear
461237,35,1574,5,3rd gear
461236,35,1559,10,3rd gear
461262,32,1419,0,3rd gear
461261,31,1382,16,2nd gear
461260,33,1506,38,3rd gear
461259,39,1748,38,4th gear
461258,37,1695,18,4th gear
461284,38,1716,43,4th gear
461283,43,1885,12,4th gear
461282,33,1520,0,3rd gear
461281,31,1363,0,2nd gear
461280,20,947,2,1st gear
463599,17,1209,18,2nd gear
463666,20,1432,20,3rd gear
463665,31,2250,67,5th gear
463664,31,1382,0,2nd gear
463659,39,1818,85,4th gear
463658,52,2294,63,5th gear
463723,56,1807,65,4th gear
463722,61,1974,61,4th gear
463721,42,1087,0,2nd gear
463720,42,1926,54,4th gear
461310,54,1724,0,4th gear
463719,52,2047,70,5th gear
461309,54,1724,45,4th gear
461308,46,1492,5,3rd gear
461307,45,1451,56,3rd gear
461339,46,1448,0,3rd gear
463782,46,1448,0,3rd gear
463781,49,1599,0,3rd gear
461338,49,1599,0,3rd gear
463780,51,1606,0,3rd gear
461337,51,1606,0,3rd gear
461336,56,1790,45,4th gear
463779,56,1790,45,4th gear
461335,61,1945,45,4th gear
461367,61,1945,45,4th gear
463778,61,1970,5,4th gear
463777,66,1677,65,4th gear
464082,70,1698,3,4th gear
464081,68,1658,25,3rd gear
464080,68,1632,8,3rd gear
464079,68,1662,48,3rd gear
461363,71,1739,48,4th gear
461362,72,1756,3,4th gear
461361,70,1715,27,4th gear
461359,66,884,28,1st gear
461358,49,916,25,1st gear
461356,39,916,25,1st gear
461370,16,916,27,1st gear
461369,10,916,30,1st gear
461368,8,940,69,1st gear
464075,11,1428,37,3rd gear
464099,14,992,83,1st gear
464098,16,1144,60,2nd gear
464097,18,1270,57,2nd gear
464096,22,1569,46,3rd gear
464095,31,2211,60,5th gear
461396,35,1605,15,3rd gear
461395,41,1848,4,4th gear
461394,37,1650,0,3rd gear
461393,37,1685,47,4th gear
461392,41,1846,49,4th gear
461391,48,2162,53,5th gear
461415,49,2165,4,5th gear
461414,44,1985,55,4th gear
461413,49,1582,36,3rd gear
461449,48,1532,3,3rd gear
464112,48,1532,3,3rd gear
461448,41,876,24,1st gear
464139,41,876,24,1st gear
464167,34,909,26,1st gear
461447,34,909,26,1st gear
464200,28,912,27,1st gear
461446,28,912,27,1st gear
464227,28,912,27,1st gear
461444,22,1601,9,3rd gear
464255,22,1601,9,3rd gear
464322,22,1601,9,3rd gear
461453,14,948,0,1st gear
461452,17,1209,73,2nd gear
461451,31,2207,70,5th gear
461450,33,1503,45,3rd gear
461445,34,1540,34,3rd gear
464321,41,1857,57,4th gear
464335,49,2226,49,5th gear
464334,52,1704,47,4th gear
464333,47,1512,0,3rd gear
464350,44,1419,5,3rd gear
464362,23,879,29,1st gear
464374,17,913,27,1st gear
464386,18,1279,56,2nd gear
464415,26,1865,57,4th gear
464422,35,1752,0,4th gear
464421,43,1949,63,4th gear
461497,46,2059,9,5th gear
461496,42,1888,0,4th gear
461495,40,1778,0,4th gear
461494,35,1645,1,3rd gear
461508,36,1650,43,3rd gear
461507,36,1640,43,3rd gear
461506,35,1599,5,3rd gear
461505,36,867,24,1st gear
461504,36,867,25,1st gear
461529,36,916,25,1st gear
461528,27,916,28,1st gear
461527,25,916,28,1st gear
461526,25,1687,16,4th gear
461525,27,1989,35,4th gear
461540,27,1885,7,4th gear
461539,26,1029,49,1st gear
461538,26,1192,63,2nd gear
461537,28,874,26,1st gear
461536,25,914,27,1st gear
461561,14,909,30,1st gear
461560,7,908,34,1st gear
461559,5,829,93,1st gear
461558,6,860,67,1st gear
461557,8,1052,47,1st gear
461579,9,1060,15,1st gear
461578,5,842,38,1st gear
461577,5,905,60,1st gear
461576,8,950,6,1st gear
461574,15,1910,49,4th gear
461594,21,1526,61,3rd gear
461593,30,1394,18,2nd gear
461592,29,1329,11,2nd gear
461591,28,1265,7,2nd gear
461590,22,991,3,1st gear
461611,19,949,27,1st gear
461610,19,1376,59,2nd gear
461609,21,1495,39,3rd gear
461608,31,2188,54,5th gear
461607,36,1650,55,3rd gear
461633,37,1683,5,4th gear
461632,35,1583,54,3rd gear
461631,42,1894,43,4th gear
461630,41,1838,3,4th gear
461629,32,1423,0,3rd gear
461656,29,876,28,1st gear
461655,23,910,30,1st gear
461654,20,915,30,1st gear
461653,19,917,30,1st gear
461651,11,915,34,1st gear
461671,8,941,63,1st gear
461670,7,955,54,1st gear
461669,5,944,40,1st gear
461668,6,917,69,1st gear
461667,8,1381,47,2nd gear
461688,13,917,15,1st gear
461687,12,835,48,1st gear
461686,6,863,51,1st gear
461685,1,922,51,1st gear
461684,0,754,51,1st gear
461704,0,779,51,1st gear
461703,0,779,2,1st gear
461702,0,0,47,reverse gear
461701,0,781,47,1st gear
461700,0,0,47,reverse gear
461721,0,0,47,reverse gear
461720,0,768,48,1st gear
461719,0,778,49,1st gear
461718,0,778,71,1st gear
461717,1,832,51,1st gear
461739,1,0,30,reverse gear
461738,1,955,59,1st gear
461737,3,865,65,1st gear
461736,2,905,56,1st gear
461735,4,892,59,1st gear
461760,5,862,68,1st gear
461759,12,1552,56,3rd gear
461758,15,1097,75,2nd gear
461757,19,1316,34,2nd gear
461756,24,1675,38,4th gear
461782,24,1668,5,3rd gear
461781,21,1462,6,3rd gear
461780,18,1300,19,2nd gear
461779,18,1233,7,2nd gear
461778,14,966,9,1st gear
461799,13,889,47,1st gear
461798,13,935,36,1st gear
461797,8,918,35,1st gear
461796,2,913,31,1st gear
461793,5,893,71,1st gear
461816,5,843,78,1st gear
461815,3,876,36,1st gear
461814,1,875,50,1st gear
461813,2,887,39,1st gear
461812,9,1096,38,2nd gear
461828,5,892,32,1st gear
461827,4,939,19,1st gear
461826,8,1113,56,2nd gear
461825,14,985,87,1st gear
461824,18,1280,10,2nd gear
461845,20,1447,26,3rd gear
461844,22,1539,18,3rd gear
461843,15,1084,0,2nd gear
461842,15,1028,61,1st gear
461841,15,1016,33,1st gear
464432,14,992,72,1st gear
464443,14,984,54,1st gear
464449,13,940,49,1st gear
464469,11,780,48,1st gear
464468,13,966,73,1st gear
464467,10,913,30,1st gear
461874,9,1136,54,2nd gear
461873,12,1525,29,3rd gear
461872,12,1470,19,3rd gear
461871,11,1375,12,2nd gear
461870,12,1487,29,3rd gear
461869,12,1013,53,1st gear
461880,14,956,18,1st gear
461879,12,1003,18,1st gear
461878,16,1174,18,2nd gear
461897,19,1367,27,2nd gear
461896,19,1386,20,2nd gear
461895,19,1361,49,2nd gear
461894,23,832,27,1st gear
461893,21,0,55,reverse gear
464481,25,1143,10,2nd gear
461937,25,1143,10,2nd gear
461936,25,874,33,1st gear
464480,25,874,33,1st gear
464479,27,912,31,1st gear
461935,27,912,31,1st gear
464478,27,918,31,1st gear
461934,27,918,31,1st gear
464477,21,916,33,1st gear
461933,21,916,33,1st gear
464508,18,917,35,1st gear
464507,16,1182,64,2nd gear
464506,21,1437,7,3rd gear
464505,13,897,1,1st gear
464504,15,1070,60,2nd gear
464525,15,1035,0,1st gear
464524,11,811,39,1st gear
464523,7,933,58,1st gear
464522,5,891,76,1st gear
464521,11,809,96,1st gear
464543,17,1150,36,2nd gear
464542,22,1537,42,3rd gear
461970,23,1667,48,3rd gear
461969,26,1872,31,4th gear
461968,32,1771,0,4th gear
461967,34,1514,10,3rd gear
461966,37,1651,34,3rd gear
461976,37,1660,13,3rd gear
461975,35,1646,18,3rd gear
461974,35,1572,28,3rd gear
461998,35,1586,15,3rd gear
461997,36,1639,7,3rd gear
461996,34,1529,0,3rd gear
461995,29,1295,0,2nd gear
461994,28,1272,67,2nd gear
462021,32,1439,24,3rd gear
462020,34,1496,8,3rd gear
462019,31,1413,38,3rd gear
462018,36,1604,18,3rd gear
462016,36,1621,2,3rd gear
464541,29,1321,2,2nd gear
464540,28,1274,8,2nd gear
464539,23,1114,33,2nd gear
464538,24,876,32,1st gear
464565,24,1697,12,4th gear
464564,21,1477,0,3rd gear
464563,19,1341,7,2nd gear
464562,14,849,27,1st gear
464561,16,1120,81,2nd gear
464587,24,1708,39,4th gear
464586,21,1438,0,3rd gear
464585,9,918,45,1st gear
464584,14,988,60,1st gear
464583,14,916,21,1st gear
464598,8,911,3,1st gear
464597,13,944,92,1st gear
464596,18,1570,92,3rd gear
464595,27,1791,15,4th gear
464594,29,1319,0,2nd gear
464620,28,1237,6,2nd gear
464619,15,865,39,1st gear
464618,4,895,34,1st gear
464617,16,1845,25,4th gear
464616,30,1845,59,4th gear
464631,31,1418,29,3rd gear
464630,31,1408,23,3rd gear
464629,35,1558,5,3rd gear
464628,33,1148,0,2nd gear
464627,33,993,0,1st gear
464652,33,1851,47,4th gear
464651,33,1502,52,3rd gear
464650,37,1658,36,3rd gear
464649,40,1815,45,4th gear
464648,42,1850,7,4th gear
464663,40,1808,18,4th gear
464662,39,1780,18,4th gear
464661,38,1701,0,4th gear
464660,30,898,25,1st gear
464659,22,914,25,1st gear
464681,15,917,27,1st gear
464680,12,917,26,1st gear
464679,7,919,27,1st gear
464678,4,921,30,1st gear
464677,1,919,30,1st gear
464691,0,737,46,1st gear
464690,0,789,41,1st gear
464689,0,782,37,1st gear
464688,0,779,38,1st gear
464687,0,781,40,1st gear
464708,0,779,39,1st gear
464707,0,780,39,1st gear
464706,0,779,38,1st gear
462173,0,777,24,1st gear
